,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Safari Park,the Safari Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,LOC,-0.40000000,0.70000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
KRON,KRON,GPE,0.67500000,0.75000000,en,1.00000000,,-1,,,,,,
TEPCO,TEPCO,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Doda,Doda,GPE,0.10000000,0.30000000,en,1.00000000,7700984-8,1272476,X,33.14874900,75.54610900,ASIA,India,TIB
Keller,Keller,GPE,0.06250000,0.37500000,en,1.00000000,,-1,,,,,,
Volcano Islands,Volcano Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Islands East Coast,the North Islands East Coast,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the United States Geological S,the United States Geological S,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Safari Park,Safari Park,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Elephant Valley,Elephant Valley,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Epirus,Epirus,LOC,0.22777778,0.35555556,en,1.00000000,,-1,,,,,,
'City of Joy','City of Joy',GPE,0.61666667,0.46666667,en,1.00000000,,-1,,,,,,
Leptokarya,Leptokarya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thesprotia,Thesprotia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.J.,N.J.,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Tyrrhenian Sea,Tyrrhenian Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cabo San,Cabo San,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Graham Island,Graham Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.00000000,0.00000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Nice,Nice,GPE,0.40000000,0.72500000,en,1.00000000,4075416-9,2990440,X,43.70313000,7.26607900,EUROPE-AFRICA,France,MED
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.04666667,0.31333333,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,0.12159091,0.43863636,en,1.00000000,,-1,,,,,,
West Bengal's,West Bengal's,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Tehrathum,Tehrathum,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.06250000,0.50000000,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Centerville,Centerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wasatch Front,Wasatch Front,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,0.35000000,0.65000000,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.35000000,0.65000000,en,1.00000000,,-1,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Kazakhstan,Kazakhstan,GPE,-0.10000000,0.20000000,en,1.00000000,4029839-5,1522867,X,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Jishishan County,Jishishan County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Linxia Prefecture,Linxia Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.03750000,0.73750000,en,1.00000000,,-1,,,,,,
‌5.5,‌5.5,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,GPE,0.03333333,0.56666667,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
Panchthar,Panchthar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Japana,Japana,GPE,-0.45000000,0.65000000,en,1.00000000,,-1,,,,,,
Feb ⁠24,Feb ⁠24,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
St. Elias Mountains,St. Elias Mountains,LOC,0.12000000,0.58000000,en,1.00000000,,-1,,,,,,
West Coast Mega-Earthquake,West Coast Mega-Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gnowangerup,Gnowangerup,GPE,0.10952381,0.57142857,en,1.00000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Sankhuwasabha-Taplejung,Sankhuwasabha-Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sankhuw,Sankhuw,GPE,0.03333333,0.26666667,en,1.00000000,,-1,,,,,,
Laincha,Laincha,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Americas Pacific Northwest,Americas Pacific Northwest,LOC,0.44545455,0.70000000,en,1.00000000,,-1,,,,,,
