,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
its pager,3.945013783146967,-0.08152176725870156,-0.06471688080866025,0.29524761908691133,0.1484066288130802,-0.008324100367094146,its pager
pager system,3.9150546127576105,-0.08115216810646494,-0.06451020054604675,0.2903939240486473,0.15016601987532252,-0.007646880685862607,pager system
system whi…,3.8775084430938582,-0.0807547802696851,-0.06431483742850233,0.28477647997505556,0.1523366260913748,-0.006859703430582939,system whi…
+900,6.114500440655619,-0.05066194896771887,-0.03635288437218617,0.15636289112485952,0.09795652540085754,0.005513595399412893,+900
whi… +900,3.8509690044819385,-0.08051560245817876,-0.064216960774864,0.2811025734056089,0.15385017528471842,-0.006342218507318294,whi… +900
+900 char+s,6.035737425677977,-0.05116588854977942,-0.03673592001301039,0.15666004777498732,0.09974145723741197,0.005616807479369722,+900 char+s
afghanistan rocked,6.348412676106797,-0.0649768105922293,0.000992221387894966,0.08611688713938287,0.09348114645173033,0.005961475075183792,afghanistan rocked
rocked 6.3-magnitude,7.350076705174248,-0.07649142490325044,0.037558802449672454,0.05314682518297291,0.06730293792728044,-0.0029044848681976337,rocked 6.3-magnitude
earthquak+e 6.3-magnitud+e,7.350076705174248,-0.07649142490325044,0.037558802449672454,0.05314682518297291,0.06730293792728044,-0.0029044848681976337,earthquak+e 6.3-magnitud+e
6.3-magnitud+e earthquake,35.43277680994287,-0.04385449433786781,0.048218704340787615,-0.11714892824010813,-0.040648533544720984,0.04765299213309756,6.3-magnitud+e earthquake
strikes near,50.314408235426825,0.05954123066873232,0.025360625839643203,-0.19556960123307507,-0.11359064940332551,-0.003382470897133275,strikes near
mazar-i-sharif afghanistan,5.701792686696946,-0.06238458082530284,-0.015662682793048048,0.10743669274303486,0.10933696696567076,0.007995141310253688,mazar-i-sharif afghanistan
usgs sei+ns,5.057302115094549,-0.05389229282973039,-0.0349048439733968,0.12872376121974308,0.12397668450644013,0.005962998658621681,usgs sei+ns
sei+ns possible,17.669643065417997,0.0779603216896134,-0.024946017126682714,-0.09566398747344293,-0.0454524544773316,-0.022878168625017993,sei+ns possible
possible mess,5.477655268438277,-0.06218665516723566,-0.020708174937113456,0.11520693057417211,0.11497702455357714,0.008274810915048107,possible mess
mess casualties,7.336891794636892,-0.04992622321530235,-0.012774055372732313,0.09450944752648598,0.07810491065284164,0.009157251336971484,mess casualties
morning local,11.753973632114414,-0.020171608266764198,-0.02124019848982513,0.1494629349845979,0.00949486189857556,-0.0075229869855227265,morning local
time shaking,6.699247921773202,-0.04963341787099586,-0.03828097559481917,0.18205586878212612,0.08389018333211341,0.002836859891197478,time shaking
shaking several,8.547490337005202,-0.03566668499707732,-0.02390472900904308,0.106271415826645,0.060042477319956634,0.00937905855187728,shaking several
several provinces,8.2484669706759,-0.031019429032163995,-0.026817530302400847,0.10203129087415545,0.06264405027078113,0.0075911066410077254,several provinces
provinces and,7.975881348724261,-0.03746393445757617,-0.024874910141543378,0.10125731799587953,0.06916777426064617,0.01046967563381502,provinces and
prompting fears,4.324400423631371,-0.06911186808063455,-0.05746893849212992,0.2342265710179492,0.14103459808746976,-0.0005212109015994409,prompting fears
fears widespread,4.247561436092709,-0.06936807877528639,-0.05757678818480139,0.23023793088569475,0.14420856489810013,5.4999343249342334e-05,fears widespread
widespread destruction,14.972705950592651,0.012952603768224774,-0.010400680736838617,-0.03148453357745422,-0.001669233390757079,0.007775322915665114,widespread destruction
Geologi…,5.550519517962211,-0.03240884555673695,-0.046027320909106655,0.1370064864058622,0.10509856384487916,-0.0010808287548608557,Geologi…
state+s geologi…,3.964620517594618,-0.07104764881505989,-0.05885206955185207,0.22135055799247436,0.1559305778030765,0.0014906508609408987,state+s geologi…
+1038,3.915193113260572,-0.07145039377978504,-0.05920776214772804,0.22064703241436337,0.15800260893752727,0.001641612986946468,+1038
geologi… +1038,3.915193113260572,-0.07145039377978504,-0.05920776214772804,0.22064703241436337,0.15800260893752727,0.001641612986946468,geologi… +1038
+1038 char+s,3.887447633951724,-0.07168992678148853,-0.05942402816543863,0.22035442497274502,0.15917092038001684,0.0017143392415042045,+1038 char+s
hit powerful,8.132436718099322,0.03357859228575357,-0.031180694578261912,0.01633894364253924,0.03416120018251127,-0.02665064793448686,hit powerful
earthquake local,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,earthquake local
local officials,10.035472987086374,-0.01253562019096734,-0.01658291830395554,0.015102073902100333,0.04407182955197227,0.011972761459268033,local officials
have already,5.900492891823767,-0.028107892980990316,-0.04102110358410737,0.09808471621800971,0.1015955757065526,0.004317398263202052,have already
already reported,5.6956364700356765,-0.009364160825315623,-0.06552948540884587,0.18592543955336951,0.0868268022444083,-0.018174500693616324,already reported
reported several,5.6170678855738965,0.029043297597083944,-0.10555475673584121,0.29430504028105914,0.05575138912485878,-0.05634391312890552,reported several
deaths warning,5.668694062295029,-0.027609585416843548,-0.1884302670808208,0.7501369712822809,-0.014604754440364288,-0.13661930110655296,deaths warning
warning the,5.42358402560199,0.013957770661276825,-0.17392640926257869,0.6175954124336248,0.005037391116759313,-0.12104705322521433,warning the
the toll,9.484563821794856,0.029531474009625053,-0.06630784813517135,0.19442695257182122,0.007974816216416044,-0.03589417010574863,the toll
toll could,16.872664060419357,0.18094433513492203,-0.1375533516145394,0.19314367495760612,-0.12981812368149093,-0.12133052569040294,toll could
could climb,4.971141416892642,-0.04331523621450736,-0.07721809213750162,0.3397352599621578,0.092144772281838,-0.033939672060135366,could climb
climb search,5.038280332331244,-0.05351448957773796,-0.05527621009818247,0.2560557846699584,0.10659738351819965,-0.014872968342667797,climb search
and rescue,63.967503997342405,0.030789772952831997,0.0329405588963244,-0.19291858903973555,-0.10609724854286294,0.021846088406883193,and rescue
rescue operation+s,16.98453822741094,0.018393504192904947,-0.0016577392195109809,-0.0537093836803785,-0.017509569181642065,0.0038379827691688824,rescue operation+s
continue,33.22306632326028,0.020588536101043223,0.0201816675976375,-0.03990758833191502,-0.08341365933765019,-0.004163037884329263,continue
operation+s continue,9.321875641552257,-0.0412140748963518,-0.0005498188242954888,0.049550628832561776,0.05221126111214838,0.011810494460750436,operation+s continue
time according,8.903978472571447,-0.043944608236064865,-0.0297182519258522,0.19015595274333819,0.04650218621148784,-0.0005715010345346245,time according
usgs and,4.532755634930958,-0.06891670472280965,-0.05775517570497248,0.24898712187863686,0.1323431642775791,-0.0025584886436147104,usgs and
and local,9.78634941570127,-0.10070043137185804,0.019827222121664916,0.32285148354591664,-0.014043881122237825,-0.027890121055041784,and local
authorities sparking,4.297818328318359,-0.0691900483897385,-0.05749397654455493,0.2327639186838225,0.14213347814961316,-0.00031200211191588186,authorities sparking
sparking fears,7.235621953667019,-0.041917483715644806,-0.027074817533931594,0.10521653890411903,0.0816758311846769,0.011283155760712836,sparking fears
fears mess,4.1571244426841005,-0.06978378644102434,-0.05783869134245414,0.22644668651008792,0.14794098209752882,0.0006259259009385717,fears mess
casualties and,20.18568600531818,0.14722668220766727,-0.04847141552826566,-0.12772517077979947,-0.09668318744472708,-0.06558666317679855,casualties and
resp…,3.9493480242277954,-0.07116878817860836,-0.058957907101521344,0.2211079445454885,0.15656962724179477,0.001540258778486477,resp…
for resp…,3.9493480242277954,-0.07116878817860836,-0.058957907101521344,0.2211079445454885,0.15656962724179477,0.001540258778486477,for resp…
+1831,5.604805661002619,-0.05146767512383239,-0.03830485326337185,0.13957335753003813,0.1122217321750341,0.008671050633988561,+1831
resp… +1831,3.915193113260572,-0.07145039377978504,-0.05920776214772804,0.22064703241436337,0.15800260893752727,0.001641612986946468,resp… +1831
+1831 char+s,5.549385481799051,-0.05187424453422681,-0.03865342532799203,0.1402416082571868,0.11356099033486902,0.008672161958954242,+1831 char+s
seven dead,6.575050849435107,-0.053544205204987684,-0.023190608882350645,0.08980688769402301,0.09953979692187517,0.018042427325962236,seven dead
dead afghanistan,11.992646210088024,-0.03785439020487068,0.003232712008877919,0.0008020922694100316,0.03783475575398744,0.02655014187635204,dead afghanistan
survey suggested,5.695023576205773,-0.04246140236514112,-0.037215928406448495,0.1086245878763791,0.11052486209901505,0.009183036443598056,survey suggested
suggested that,10.83464763507244,-0.026288369527095217,-0.006690310097896399,0.00985048397450788,0.04239692139817195,0.019532562184452495,suggested that
that significant,5.204593743825945,-0.053341947689825066,-0.030439442400094333,0.12221017659004656,0.11899763119377191,0.004817962958267535,that significant
significant casualties,20.093736862610182,0.04148332672754325,0.006546149112766908,-0.10136344485433026,-0.04595786398757675,-0.010161757500944679,significant casualties
casualties are,5.025297086420902,-0.08756681328682228,0.0265364338913807,0.11222167582777626,0.10586943878707748,-0.016145107879111192,casualties are
are likely,5.1275501273159625,-0.09169059823636115,0.038077026765709766,0.10477473256690267,0.0993175893698115,-0.020467155339952973,are likely
likely and,5.356252407356268,-0.10435613978481616,0.07008375082034497,0.08578555710322441,0.08204321204287539,-0.03346116854074148,likely and
the disaster,35.569590691521405,-0.18601313175705728,0.3787609047985145,-0.2597730154652458,-0.273692456892506,-0.20180015807889926,the disaster
disaster potentially,5.8790916332282155,-0.07818779492773581,0.023861899546441145,0.08888250863745357,0.09156642401212603,-0.007799347459738019,disaster potentially
potentially widespread,8.53320948884157,-0.042582991322695746,0.0372520068279284,0.01652472733435207,0.03702062720791307,-0.01692113847023939,potentially widespread
widespread after,7.773212170580981,-0.05361102643982893,-0.013076976704776592,0.0649806706531475,0.08299690183022909,0.022683009295174868,widespread after
earthquake mazar-e,7.280231349862034,-0.019107493161658388,-0.031666494779543086,0.06269493390053088,0.07685104664483827,0.006643623849360515,earthquake mazar-e
died after,16.2342986785208,-0.04242187513204413,0.04050190477691784,0.004781639023234163,-0.012215441837447131,0.004877591005459741,died after
earthquak+e afghanistan,8.847718151929437,0.05991614494298522,-0.05618531844296049,0.004550722080373025,0.026363975801316497,-0.02418804630389493,earthquak+e afghanistan
afghanistan local,6.138299436949263,-0.03644171915166959,-0.03482293794811556,0.09468502857920769,0.10048705946692776,0.009005167557070657,afghanistan local
tremor recorded,14.424170505663874,-0.005914581592438209,0.0038412060627575984,0.05061609041709492,-0.013463867553193851,-0.009470828578995883,tremor recorded
recorded near,27.068145667292438,0.01408117858490439,0.014525354535189721,-0.11211602787025368,-0.045298172712370646,0.019174118524293775,recorded near
sharif the,4.607319174935332,-0.056990408850369934,-0.04618884153403551,0.14893680542176757,0.13896907033533543,0.007979293403551047,sharif the
northern balkh,4.181133919064232,-0.06304177653287628,-0.051181037811667725,0.16817821819988682,0.15231772045683006,0.006807967096434154,northern balkh
+1712,4.050120665899483,-0.06499614052247042,-0.052926679939568656,0.17462908821246556,0.1567666047120952,0.006354196838346791,+1712
province +1712,4.050120665899483,-0.06499614052247042,-0.052926679939568656,0.17462908821246556,0.1567666047120952,0.006354196838346791,province +1712
+1712 char+s,4.015597638003364,-0.06552042096448273,-0.053405013609723516,0.17637648436731115,0.1579695938763381,0.006226610449199339,+1712 char+s
deadly 6.3,7.350076705174248,-0.07649142490325044,0.037558802449672454,0.05314682518297291,0.06730293792728044,-0.0029044848681976337,deadly 6.3
6.3 magnitud+e,8.101010464213283,-0.09491634328835923,0.08186723906413586,0.02367535380461722,0.04169158498169871,-0.018622307553355533,6.3 magnitud+e
hit+s northern,48.23790586643389,0.042950899892499374,0.01973043756842579,-0.179162873578954,-0.09428535175084901,0.014203105611268401,hit+s northern
afghanistan 6.3-magnitud+e,7.350076705174248,-0.07649142490325044,0.037558802449672454,0.05314682518297291,0.06730293792728044,-0.0029044848681976337,afghanistan 6.3-magnitud+e
monday killing,40.60556965724243,0.006213617735916785,0.010819157041964374,0.01767997984990156,-0.08704811579072726,0.00858344884980012,monday killing
+1959,3.8880708867757647,-0.07541718576874973,-0.06314087928164164,0.2523770107702456,0.15612751101713293,-0.0018619399275654135,+1959
u.… +1959,3.8880708867757647,-0.07541718576874973,-0.06314087928164164,0.2523770107702456,0.15612751101713293,-0.0018619399275654135,u.… +1959
+1959 chars,3.861396798875615,-0.07546178098778576,-0.06316687866030381,0.2505313456014653,0.15741272136739948,-0.0016142241084955216,+1959 chars
earthquake live,8.10626061674395,0.10652875948442482,-0.06445299198766977,-0.014394086801390614,0.0015086938381677617,-0.06422627675486837,earthquake live
update+s killed,5.628018035646545,-0.02598751289017541,-0.03361013639201195,0.0983230757007089,0.09876980846826394,-0.006231494469760598,update+s killed
killed 150,5.904031367102741,-0.05279177997144951,-0.015307374950996702,0.09748520448719522,0.10099606397573817,0.003717886532387501,killed 150
150 injured,6.403488764287851,-0.02637647366093774,-0.05580321866220957,0.3013356804637688,0.04996285110788561,-0.04275231486216052,150 injured
injured after,62.38041287021611,0.029481982742681746,0.055125018514223946,-0.1827617478244716,-0.12584381062476815,-0.0009940081869666796,injured after
after 6.3,11.81170026985044,-0.06439811941066712,0.06305062134064213,-0.020786246630774437,0.014481172106476963,-0.0013585698891685908,after 6.3
hit+s mazar-e,7.0349969599807975,-0.02315423193571788,-0.03197510799016004,0.06921758105495389,0.08175383011563477,0.007405551475888108,hit+s mazar-e
