,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
yukon one,5.391769295028071,-0.016386356438704477,0.11280412892662692,-0.05560562793832637,0.12048504384116687,-0.005886404560520009,yukon one
strongest quakes,12.781527839472812,0.2038658680156772,-0.06879121891854204,-0.11960826866494538,-0.09701359561775541,-0.09407037438076639,strongest quakes
quakes record,10.711218523254505,-0.040415900217004044,0.05440211001936795,-0.0044978358721572825,0.028651068906075265,0.022669375024687556,quakes record
record powerful,7.959907304552788,-0.056917300007237465,0.08773223102518013,-0.013547042259852433,0.07489024852913485,0.022252606287410135,record powerful
northwestern,53.06519607269203,0.030875457627815975,-0.08898736297576823,0.024360437744758514,-0.16998733069370411,0.018361003565573453,northwestern
rattled northwestern,6.728363268995934,-0.030953685328864534,0.09492994994744666,-0.034602500572102644,0.09069511847460776,0.007024396507628427,rattled northwestern
northwestern canada,5.563018848703848,-0.0380023280631569,0.11732426221210815,-0.04396899746945671,0.12281510443195957,0.004263446012751573,northwestern canada
canada saturday,5.2253799031983155,0.04885804837165954,0.09092135344660039,-0.08831769760144564,0.10194403036845687,-0.03633189918490715,canada saturday
saturday afternoon,5.208589772368853,-0.05189481884544761,0.12942195132774859,-0.04260566515265907,0.13821802996392785,0.007870240864046602,saturday afternoon
afternoon making,4.978678417216327,-0.04575633973480786,0.13224181111842656,-0.04845275305542857,0.1437145152932701,0.003838043987339491,afternoon making
the event,28.61859602257384,0.016205414517456006,-0.04775840413076192,0.009834813160980156,-0.07999107346363384,0.012799219368080973,the event
event one,5.391769295028071,-0.016386356438704477,0.11280412892662692,-0.05560562793832637,0.12048504384116687,-0.005886404560520009,event one
countrys strongest,5.883889921278978,-0.05809871268248133,0.11851095880711467,-0.03165551461198723,0.1205862672471957,0.014256970138560863,countrys strongest
7.0 struck,4.4241463504088,-0.054765717257716715,0.07794646488242143,0.05642314873259113,0.10107390397744818,-0.08002986281783728,7.0 struck
1:41,4.08656253194018,-0.05363757167028157,0.12316176892181384,-0.0033183784063826375,0.14875924651354944,-0.04102651945194155,1:41
territory 1:41,4.08656253194018,-0.05363757167028157,0.12316176892181384,-0.0033183784063826375,0.14875924651354944,-0.04102651945194155,territory 1:41
1:41 p.m,4.049788794358191,-0.054435531503557955,0.12719851289415532,-0.007851545021211305,0.1531626447497375,-0.03791025643541933,1:41 p.m
lo…,10.328239059037815,-0.021243307499240797,0.04050858729084006,0.0005953824768325359,0.017123179177197943,0.002593053483007067,lo…
+1131,3.984139105770261,-0.056073142501003176,0.13402559037020179,-0.015201382057174275,0.16069072371427787,-0.03284187416872422,+1131
lo… +1131,3.984139105770261,-0.056073142501003176,0.13402559037020179,-0.015201382057174275,0.16069072371427787,-0.03284187416872422,lo… +1131
+1131 chars,3.9488072585377636,-0.05703937688517088,0.13751200723564205,-0.018801478612985,0.1645785722885568,-0.030361898948463407,+1131 chars
border powerful,10.062617512387082,-0.062161923834749715,0.04061201932251106,0.04174075548408934,0.018463923110449972,-0.0005386700703923975,border powerful
magnitude-7.0 earthquake,27.883841647961333,-0.051433992389094414,-0.016279960418829214,0.04021448530886037,-0.07822375290290905,0.04476802677798398,magnitude-7.0 earthquake
saturday juneau,5.426216641365331,-0.06779134615746986,0.12102008953772202,-0.017620533682870768,0.12780314370999774,0.004635875468766194,saturday juneau
offici…,4.287429151151931,-0.12646246285878174,0.10555341256767806,-0.11344976676132426,0.6205456614366298,-0.05310473782426668,offici…
and offici…,4.287429151151931,-0.12646246285878174,0.10555341256767806,-0.11344976676132426,0.6205456614366298,-0.05310473782426668,and offici…
offici… +1162,4.175154822990343,-0.11328809834660866,0.12126957000522409,-0.10021542508234829,0.536731296401368,-0.03934700982604811,offici… +1162
7.0-magnitud+e earthquake,20.09253608716585,-0.058132365587895266,0.009617890266438802,0.03088037090411902,-0.04100177661241774,0.042179284312258696,7.0-magnitud+e earthquake
strikes remote,14.145732617027894,-0.0020480730386489452,0.0161075933816991,-0.0078033628956621125,-0.02038581393522772,0.012355574113466296,strikes remote
near alaska-canada,11.34466804593912,-0.017543628349639722,0.040816465405819735,-0.011445261993512593,0.013036161954534074,0.014383407969835255,near alaska-canada
+1441,4.030468657782226,-0.10218735046819737,0.1369832674055763,-0.08902853386125044,0.4558467637072276,-0.027205020968179134,+1441
there +1441,4.030468657782226,-0.10218735046819737,0.1369832674055763,-0.08902853386125044,0.4558467637072276,-0.027205020968179134,there +1441
+1441 chars,3.9902934996168122,-0.09956906428307342,0.14101817233621966,-0.08638941154156489,0.4351804966845301,-0.0242712923696811,+1441 chars
warning has,28.14207240835123,-0.04685680674308703,-0.09169590603258956,-0.03135501835990908,0.40938511923415183,-0.03664600903535695,warning has
been issued,29.826188939091576,-0.017777735257031357,-0.0729686640121826,-0.000169873461411375,0.17336339956222802,-0.010968383119553086,been issued
are immediate,11.281935107736736,0.02962841809954238,0.00993052288344103,-0.039741913413058015,0.07560721440829836,-0.020897507444325024,are immediate
Su…,8.237927331338742,-0.045335069796573264,0.06305696033854005,0.010019447228791896,0.04971770513086504,-0.0011238928878470281,Su…
geological su…,8.237927331338742,-0.045335069796573264,0.06305696033854005,0.010019447228791896,0.04971770513086504,-0.0011238928878470281,geological su…
su… juneau,5.37288614435564,-0.06323021469253498,0.1210593201273707,-0.02106289145148318,0.1284471907546132,0.0031212638865895257,su… juneau
+1164,4.196713041752349,-0.1155493322630712,0.11845827561241054,-0.10248886431829522,0.551848903274188,-0.04173389139134112,+1164
offi… +1164,4.196713041752349,-0.1155493322630712,0.11845827561241054,-0.10248886431829522,0.551848903274188,-0.04173389139134112,offi… +1164
+1164 char+s,4.135915320025052,-0.10949350994126349,0.12614039552202216,-0.09639816958962781,0.5105582718885623,-0.03530751574788862,+1164 char+s
massiv+e 7.0,11.811573652807912,-0.0674746581846328,0.021383286317570423,0.0611146692428852,-0.007353037755416194,-0.0025546827312744242,massiv+e 7.0
7.0 magnitud+e,22.580397139370948,-0.07902012950437506,-0.058377802509360505,0.13207222942980978,-0.11088882247898704,-0.021014627720826833,7.0 magnitud+e
alaska tremors,9.592256711291663,-0.020229849755961885,0.05683629667517479,-0.018877424018449735,0.03621326347208049,0.011697391714974791,alaska tremors
fel+t canada,5.449966947940723,-0.05070384036223965,0.12175382930538091,-0.03613525923918437,0.12822458952503285,0.0061723520781200875,fel+t canada
canada daily,5.547137343765588,-0.0652077066303438,0.12018318075120156,-0.02113156915427582,0.12567402297105285,0.007122364551844929,canada daily
mail online,9.405536821239721,-0.05141478191816852,0.05721653823802139,0.012997250435041248,0.037531447156943266,0.009624651497008408,mail online
online massiv+e,6.498202198773274,-0.06907103631953161,0.09674532862985957,0.003498383678159629,0.09435718352674792,0.00404575767935508,online massiv+e
CanadaDaily,5.6725726736695545,-0.055330979743631124,0.12141016852672977,-0.03526184313974155,0.12548121583764013,0.01200634954882106,CanadaDaily
fel+t canadadaily,5.6725726736695545,-0.055330979743631124,0.12141016852672977,-0.03526184313974155,0.12548121583764013,0.01200634954882106,fel+t canadadaily
canadadaily mail,5.787691617971026,-0.06555619544349646,0.11416904891114321,-0.015599574813935266,0.1174743176931987,0.006739983604442249,canadadaily mail
online magnitude,7.450586345627098,-0.05634503468640617,0.09393933051483042,-0.01763136152234613,0.08422980669576752,0.02028493184412558,online magnitude
alaska more,6.262935742693471,-0.0377173346009593,0.10472885999450073,-0.03622406294844597,0.10398312607807597,0.00777199618274965,alaska more
than aftershocks,5.615703631802366,-0.04651655801751341,0.11936414557139863,-0.039675997037157566,0.12416253194200365,0.008086197041876013,than aftershocks
feltUSA,6.038155780233353,-0.05763715387679765,0.1156364090070454,-0.03014636185853051,0.11636874201307879,0.014853766113217062,feltUSA
aftershocks feltusa,6.038155780233353,-0.05763715387679765,0.1156364090070454,-0.03014636185853051,0.11636874201307879,0.014853766113217062,aftershocks feltusa
feltusa today,6.574870097011713,-0.056568163113610494,0.10648920508281516,-0.025144248675802446,0.10289569229838039,0.016917950034200373,feltusa today
today magnitude,7.450586345627098,-0.05634503468640617,0.09393933051483042,-0.01763136152234613,0.08422980669576752,0.02028493184412558,today magnitude
7.0 earthquake,44.697968273092776,-0.026512836746344703,-0.056205747379222036,0.045225343892631276,-0.1328432293718113,0.04074055679245477,7.0 earthquake
borderThe,8.009953532531997,-0.011492356310543092,0.07046137025242427,-0.03268821231766216,0.058188536088689506,0.00349556502709822,borderThe
alaska-canada borderthe,8.009953532531997,-0.011492356310543092,0.07046137025242427,-0.03268821231766216,0.058188536088689506,0.00349556502709822,alaska-canada borderthe
Guardian,27.400328082484393,0.018144519748615816,-0.04204824693956502,0.009628587899389885,-0.10242427846819771,0.015095481957098481,Guardian
borderthe guardian,7.671190189391777,0.014187384189084294,0.06476028595213418,-0.046810406085042194,0.05505076213307148,-0.008894112718570501,borderthe guardian
guardian cluster,4.831181449555392,-0.056909375645728524,0.13953391716249489,-0.04590649907292509,0.15247547681629195,0.007379342070903773,guardian cluster
cluster survey,4.620267932052746,-0.05976779955384423,0.1455880896747709,-0.04802472730174006,0.16106452366949894,0.006976536140206364,cluster survey
survey says,32.29822981854532,-0.03117178554432255,-0.06353276184023317,0.07683909325486267,-0.1290220306719507,0.006294098257551998,survey says
says ...,4.486304237166113,-0.06161754180031994,0.14960706003378874,-0.04948219325189154,0.1667861358065597,0.006669909966673209,says ...
Richard,15.824611503113697,-0.004659271772277539,0.0079995758625995,-0.0016690142899649582,-0.03290919259344176,0.015672331390208745,Richard
... richard,4.391929575471379,-0.0629407814940648,0.15252698390792438,-0.050564742728366655,0.1709525049472589,0.00642909131418673,... richard
Dawson,4.317211177168753,-0.06400204915705719,0.15489412685537735,-0.05145615286461025,0.17433572280590545,0.006223346885057509,Dawson
richard dawson,4.317211177168753,-0.06400204915705719,0.15489412685537735,-0.05145615286461025,0.17433572280590545,0.006223346885057509,richard dawson
weenie,4.249664778328246,-0.06497296666463985,0.1570783457999443,-0.05228916768000002,0.1774618165238635,0.006025518075117546,weenie
dawson weenie,4.249664778328246,-0.06497296666463985,0.1570783457999443,-0.05228916768000002,0.1774618165238635,0.006025518075117546,dawson weenie
weenie family,4.159468556234613,-0.06628827570769022,0.1600639280980675,-0.05344340348502789,0.18174135230379873,0.005743249420632054,weenie family
Feud,4.1120450480695006,-0.06698922623093732,0.1616667608726688,-0.054070220140794954,0.1840418827013361,0.005586275668543606,Feud
family feud,4.1120450480695006,-0.06698922623093732,0.1616667608726688,-0.054070220140794954,0.1840418827013361,0.005586275668543606,family feud
Trains,9.724268026281209,0.014796449869884534,0.04207913586322677,-0.033807887617197545,0.02150889142178213,-0.0031978252846924676,Trains
cancelled,4.978935925314424,-0.00045168488448516945,0.11564240604278408,-0.06849365071916112,0.1281800325135593,-0.015481374419556687,cancelled
train+s cancelled,3.6231184503300895,-0.031222913908264947,0.16469130826258735,-0.08013665399270958,0.19622018900939275,-0.014337317169510254,train+s cancelled
cancelled over,3.654160722036292,-0.026745737387912017,0.16201794898267147,-0.08137945120401767,0.19309451766827992,-0.01588270771262626,cancelled over
fake,3.6706549413823994,-0.024223359294329658,0.16054633508672023,-0.08211272816388537,0.191389544137788,-0.01677213826259234,fake
over fake,3.6706549413823994,-0.024223359294329658,0.16054633508672023,-0.08211272816388537,0.191389544137788,-0.01677213826259234,over fake
fake bridge,3.687884118503928,-0.021475414279577068,0.1589681393363741,-0.08293640839913331,0.18957293611527962,-0.017755379709647988,fake bridge
bridge collaps+e,3.713394480375475,-0.017182185417964648,0.1565488116255436,-0.08427098872661812,0.1868109571968311,-0.01931933206718645,bridge collaps+e
collaps+e image,3.74899644178854,-0.010710360309172226,0.15299221887882805,-0.08638132971095602,0.18279771946021398,-0.021735439818418294,collaps+e image
Rail,5.022049006103385,0.01875288364621065,0.10731530602501553,-0.0767591899574204,0.1198338727277378,-0.023759823296028396,Rail
image rail,3.7748495078341517,-0.005634251905533526,0.15026508914191028,-0.08811003515369087,0.1797554763225121,-0.023675201351353706,image rail
rail services,12.338067137196747,-0.008310088423866768,-0.0028421083320820163,-0.04586722567433335,0.2411888519310457,-0.02448257623306538,rail services
services were,3.8441228108693273,0.009673487625953334,0.14227935115806328,-0.0936502708176268,0.17099837186723493,-0.029732282096048095,services were
were cancelled,3.6231184503300895,-0.031222913908264947,0.16469130826258735,-0.08013665399270958,0.19622018900939275,-0.014337317169510254,were cancelled
cancelled after,3.941150679543414,0.03561004509449738,0.1291956643632565,-0.10391374778707882,0.15702594273077325,-0.040591604756092185,cancelled after
hoax,4.02236798446726,0.061235890778964186,0.11641971442597054,-0.11488570004247578,0.14368195297136016,-0.051944591048930976,hoax
after hoax,4.02236798446726,0.061235890778964186,0.11641971442597054,-0.11488570004247578,0.14368195297136016,-0.051944591048930976,after hoax
hoax picture,4.09753502957874,0.08747376406618049,0.10322489026332873,-0.1268264338839579,0.1300924551550911,-0.06415015858872074,hoax picture
picture damaged,4.540296006102074,0.24903149005250902,0.012871033601770195,-0.2143075074376242,0.03883516545735253,-0.15223773572780447,picture damaged
damaged bridge,4.8887041793814285,0.0030332691560316836,0.11638153748772405,-0.07143795686988977,0.130060302871502,-0.01765298625332793,damaged bridge
bridge appeared,6.0307793274679735,0.11912830915653347,0.04512939940054542,-0.1144843816571472,0.0501040421454968,-0.06660248522099178,bridge appeared
appeared social,5.992562400903797,0.06426838951314873,0.06967495320404038,-0.08638571385527437,0.07355831018719955,-0.03924500740727864,appeared social
media train+s,3.6027494846080783,-0.033981656947071094,0.16638277640566906,-0.07941196025345339,0.19821745411444636,-0.013408102118357794,media train+s
