,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
Republic,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Republic
podcast republic,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,podcast republic
RSS,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,RSS
republic rs+s,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,republic rs+s
Patreon,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Patreon
rs+s patreon,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,rs+s patreon
Discord,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Discord
patreon discord,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,patreon discord
Facebook,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Facebook
discord facebook,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,discord facebook
facebook located,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,facebook located
+11529,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,+11529
guam +11529,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,guam +11529
+11529 char+s,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,+11529 char+s
why earthquakes,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,why earthquakes
sometimes,10.050716329500817,-0.011147725371589576,-0.01856260226790724,-0.0036410813741025116,0.017798644136505455,0.016625546196460735,sometimes
earthquakes sometimes,7.5698200602377534,-0.024239403263364778,0.023226184329455283,-0.009362195850744182,0.013007163830850115,0.04540979921418602,earthquakes sometimes
still,29.393539751546847,0.009633872311232337,-0.2689165215002773,0.1605848099927745,-0.08312754019085677,-0.17876536981257737,still
sometimes still,6.539950796735319,-0.03593246569436508,0.04290975796623634,-0.03676266035649143,0.006058377445566309,0.1432052263806337,sometimes still
occur,16.77735928898989,-0.010908219123004033,-0.10578612093132926,-0.00788713977087599,0.0020345622238737543,0.12041937007599551,occur
still occur,6.2719153057230566,-0.05880463624933575,0.033381769885437215,-0.06351847669185078,-0.014800842157552193,0.29344106523797203,still occur
tectonically,6.274879547650355,-0.13417107367426181,-0.026163141328694933,-0.14221860120537425,-0.08778622252183885,0.6599511938158856,tectonically
occur tectonically,6.274879547650355,-0.13417107367426181,-0.026163141328694933,-0.14221860120537425,-0.08778622252183885,0.6599511938158856,occur tectonically
silent,5.538123451681574,-0.08935843679759242,0.03604456970381048,-0.03894794851158601,-0.04036442212338626,0.34071086815092794,silent
tectonically silent,5.538123451681574,-0.08935843679759242,0.03604456970381048,-0.03894794851158601,-0.04036442212338626,0.34071086815092794,tectonically silent
silent region+s,5.384718851762603,-0.0956180452149921,0.03740457624861968,0.0027385043297412696,-0.04548445531917393,0.27346897865654357,silent region+s
region+s earthquakes,5.33567302536216,-0.12049643328589614,0.020172008665729067,0.0736680291821098,-0.06922158881504753,0.20656499140016085,region+s earthquakes
american state,6.006039188078351,-0.09720573075426808,0.012264683934743288,0.0804229248369451,-0.050601140126073876,0.11166010886769483,american state
Utah,10.282160845071319,-0.05283252362150868,-0.05688968994547335,0.07359157892783852,-0.023379384517899334,0.020007504401496446,Utah
state utah,5.826442998824779,-0.08646121741971945,0.027233216305537083,0.05866605669368435,-0.03922233406428939,0.11463332560742256,state utah
utah the,6.313432571501713,-0.09673948941341784,0.0020161862719640217,0.0779488721865241,-0.05174623825525702,0.12677603552712413,utah the
Soultz-sous-Forêts,7.044651885175173,-0.0789740190955341,-0.006480298629163811,0.0775628279563972,-0.0379420563512038,0.06640361124703567,Soultz-sous-Forêts
the soultz-sous-forêts,5.667921676348949,-0.07863847047258851,0.03934212901864136,0.042125906361073454,-0.030756546331529487,0.11619450878224025,the soultz-sous-forêts
soultz-sous-forêts region,6.514981911495616,-0.09158437451279679,-0.000490063106163396,0.03857730994022306,-0.04774517395400447,0.21105183574374592,soultz-sous-forêts region
France,6.642682803003261,-0.06449661135266437,0.016997818215350267,0.04561929398694553,-0.022105392826568156,0.07298780393772117,France
region france,5.335464018788558,-0.06645697767438388,0.06212359339686809,0.01411484086599099,-0.01698747036467859,0.11817672812156818,region france
france the,6.313432571501713,-0.09673948941341784,0.0020161862719640217,0.0779488721865241,-0.05174623825525702,0.12677603552712413,france the
Dutch,5.19069066442523,-0.06262276323714325,0.07122713695524938,0.00415910153290976,-0.012365578770278246,0.11904606674087596,Dutch
the dutch,5.19069066442523,-0.06262276323714325,0.07122713695524938,0.00415910153290976,-0.012365578770278246,0.11904606674087596,the dutch
dutch province,5.1453555876956925,-0.06157725345217263,0.07400256133431815,0.0012682326193704748,-0.011061707242642512,0.11935697971315623,dutch province
Groningen,9.117274778358194,-0.030839178997220554,-0.017156798523883077,0.021264931764148835,0.0012946333393897564,0.03370200706981577,Groningen
province groning+en,5.061890176986844,-0.0598304050074809,0.07903368961471963,-0.0038004775653688676,-0.008824677278229652,0.11999347407049658,province groning+en
groning+en should,4.99860017223375,-0.058651165431692326,0.08278934195086132,-0.0074407544357627765,-0.007261208458546848,0.12053875753177401,groning+en should
should not,4.957202960162309,-0.057944092811507565,0.08522191438290379,-0.009733715623517939,-0.006296957595822382,0.12092735923316952,should not
able,4.917932627416786,-0.05731847020624835,0.08751398688013431,-0.011847949758158175,-0.0054230748053149536,0.12132056346335945,able
not able,4.917932627416786,-0.05731847020624835,0.08751398688013431,-0.011847949758158175,-0.0054230748053149536,0.12132056346335945,not able
able occur,7.234764492176099,-0.05515019652774293,0.007247859442872559,-0.03554249388265097,-0.015644354739394874,0.24547704240035292,able occur
occur even,4.85849503042191,-0.05904755371584892,0.08895628293882372,-0.008918288764700634,-0.006680022543688086,0.1193378846393958,occur even
even the,6.313432571501713,-0.09673948941341784,0.0020161862719640217,0.0779488721865241,-0.05174623825525702,0.12677603552712413,even the
subsurface,6.522769373801546,-0.08272044440308392,0.006284227236860354,0.08136597655050448,-0.039196258783199184,0.05740554467869002,subsurface
the subsurface,5.189295078333271,-0.07831710275268594,0.059112303856091196,0.0416772526351608,-0.02752545076893149,0.09566913136148167,the subsurface
subsurface has,4.77690508400357,-0.0629994122086791,0.0898061790965683,-0.0014985424895753402,-0.00991784524065101,0.11542325783008167,subsurface has
exploited,4.749975861616,-0.06495196943435888,0.08961180008609171,0.002349308045715733,-0.011609207999574073,0.11359778931295259,exploited
been exploited,4.749975861616,-0.06495196943435888,0.08961180008609171,0.002349308045715733,-0.011609207999574073,0.11359778931295259,been exploited
exploited for,4.723499327515647,-0.06748143643172407,0.08896491870975858,0.0074521258557270565,-0.013859150888303858,0.11126568356760091,exploited for
for decades,4.097323688835232,-0.17863827717364805,0.03977996610243403,-0.10896132996621956,0.0744822637100132,0.43955782017749634,for decades
this because,3.6942030411509,-0.08782598647976754,0.13388995038465826,0.009703551327454601,-0.0246205448235967,0.13730381131195926,this because
because the,7.624036919693884,-0.027976015883754892,0.01883159642798532,-0.003446220915759164,0.009170964969723866,0.050586252525832466,because the
the shallow,10.00070044897098,-0.10428638275694921,-0.09408173146710347,0.17772291632396797,-0.07267846646194435,-0.055645653799759734,the shallow
shallow subsurface,3.7009266739461846,-0.10346707549388545,0.12184272668879183,0.043698319804987375,-0.039740547754489146,0.12225943163013932,shallow subsurface
behaves,3.7275344019527106,-0.11775014192252596,0.1094191168837821,0.07395134557402373,-0.05375428965586664,0.10835202842839317,behaves
subsurface behaves,3.7275344019527106,-0.11775014192252596,0.1094191168837821,0.07395134557402373,-0.05375428965586664,0.10835202842839317,subsurface behaves
behaves such,3.798289456722631,-0.14336375510075142,0.08558953492492753,0.1256819364840591,-0.07910968565921621,0.08313941342215635,behaves such
such earthquakes,3.9160874035646485,-0.1780888828452131,0.05196288519087595,0.1904342490927622,-0.1136759110369059,0.04868025207523964,such earthquakes
deca…,3.2476384709258843,-0.075759717631937,0.1770150457170594,-0.03714286067443579,-0.008075089277354796,0.15921985221611917,deca…
for deca…,3.2476384709258843,-0.075759717631937,0.1770150457170594,-0.03714286067443579,-0.008075089277354796,0.15921985221611917,for deca…
+4800,3.2391814055421317,-0.07541273400895815,0.1779793437330825,-0.03841371217390087,-0.007639636721801385,0.15985006700707283,+4800
deca… +4800,3.2391814055421317,-0.07541273400895815,0.1779793437330825,-0.03841371217390087,-0.007639636721801385,0.15985006700707283,deca… +4800
+4800 char+s,3.232114239708931,-0.07513574074054793,0.17877765433866344,-0.03944945041477085,-0.007287949154843392,0.1603683133516743,+4800 char+s
performance,6.446178858130769,-0.0511798517887615,0.03374712298116845,-0.0728801301460484,-0.008270664424781762,0.28623591874283494,performance
seismic performance,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,seismic performance
evaluation,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,evaluation
performance evaluation,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,performance evaluation
ancient,7.999488124823326,-0.08381033571396027,-0.036852860508290064,0.016317071015740797,-0.04806559280758144,0.2695616964662751,ancient
evaluation ancient,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,evaluation ancient
ancient tibeta+n,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,ancient tibeta+n
residential,6.757232530082531,-0.049773914720058064,0.0252382696931537,-0.0632070808862153,-0.00836147980391754,0.2692479701646201,residential
tibeta+n residential,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,tibeta+n residential
residential structures,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,residential structures
structures and,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,structures and
energy,2.456956970853215,-0.0864022589196957,0.1477058828085274,-0.2479751000863886,-0.1528690806692689,0.7144968466690101,energy
and energy,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,and energy
dissipation,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,dissipation
energy dissipation,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,energy dissipation
Mortise-Tenon,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Mortise-Tenon
dissipation mortise-tenon,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,dissipation mortise-tenon
Joints,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Joints
mortise-tenon joint+s,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,mortise-tenon joint+s
joint+s tibet,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,joint+s tibet
situated,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,situated
tibet situated,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,tibet situated
western,87.94572044628913,0.04145338869736652,-0.2502052188244777,0.04917505156188612,0.02333790632253328,-0.14932062982931193,western
situated western,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,situated western
western china,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,western china
renowned,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,renowned
china renowned,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,china renowned
renowned for,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,renowned for
for its,2.4698203999870847,-0.24451116792357208,0.14248402787359912,-0.25319695502131684,-0.15809093560419704,0.8940433997122655,for its
highland,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,highland
its highland,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,its highland
landscape,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,landscape
